1575013384.507709,100
1575013384.612335,99
1575013384.717121,93
1575013384.876949,93
1575013384.987362,82
1575013385.092457,38
1575013385.201919,38
1575013385.309250,39
1575013385.411902,39
1575013385.522988,39
1575013385.625830,41
1575013385.739302,42
1575013385.845101,42
1575013385.960793,48
1575013386.067109,51
1575013386.170845,62
1575013386.281493,67
1575013386.386984,69
1575013386.504513,42
1575013386.612465,44
1575013386.716073,48
1575013386.827322,52
1575013386.930867,63
1575013387.049889,73
1575013387.152756,72
1575013387.255500,45
1575013387.371534,42
1575013387.475561,44
1575013387.585616,44
1575013387.699898,44
1575013387.811099,45
1575013387.921217,44
1575013388.033039,44
1575013388.145336,47
1575013388.256488,46
1575013388.372781,47
1575013388.483836,45
1575013388.595329,46
1575013388.707333,47
1575013388.820858,46
1575013388.939018,46
1575013389.053195,48
1575013389.162254,48
1575013389.272196,48
1575013389.389413,47
1575013389.500887,47
1575013389.613340,48
1575013389.719131,49
1575013389.822562,47
1575013389.925347,49
1575013390.045102,48
1575013390.163664,50
1575013390.280958,50
1575013390.395447,50
1575013390.506840,49
1575013390.619884,50
1575013390.740012,51
1575013390.844767,50
1575013390.948363,51
1575013391.068994,50
1575013391.181211,52
1575013391.294174,51
1575013391.397271,52
1575013391.511182,51
1575013391.623383,52
1575013391.727042,52
1575013391.830690,53
1575013391.946731,51
1575013392.069960,53
1575013392.176630,53
1575013392.288431,55
1575013392.405678,65
1575013392.522827,64
1575013392.644329,63
1575013392.748686,74
1575013392.856453,88
1575013392.960275,83
1575013393.079396,56
1575013393.202725,56
1575013393.315702,62
1575013393.424665,66
1575013393.529488,67
1575013393.635171,77
1575013393.745682,84
1575013393.850979,85
1575013394.022215,56
1575013394.125334,57
1575013394.243311,64
1575013394.349974,68
1575013394.463805,69
1575013394.568764,78
1575013394.672644,89
1575013394.782077,86
1575013394.889157,60
1575013394.994063,60
1575013395.097650,58
1575013395.200717,57
1575013395.313738,58
1575013395.420493,57
1575013395.538930,58
1575013395.651463,59
1575013395.756292,60
1575013395.866642,59
1575013395.971034,60
1575013396.075029,61
1575013396.184743,60
1575013396.301255,59
1575013396.404741,59
1575013396.519794,59
1575013396.623298,59
1575013396.725806,60
1575013396.846315,60
1575013396.949685,60
1575013397.053675,62
1575013397.157957,62
1575013397.266977,61
1575013397.391028,61
1575013397.493316,62
1575013397.604144,62
1575013397.716865,61
1575013397.834695,61
1575013397.945708,63
1575013398.050773,63
1575013398.167190,63
1575013398.270401,63
1575013398.381570,63
1575013398.485226,63
1575013398.602531,65
1575013398.714674,65
1575013398.864970,63
1575013398.970705,64
1575013399.075696,65
1575013399.205719,66
1575013399.323240,66
1575013399.430150,66
1575013399.538567,64
1575013399.641810,64
1575013399.761846,64
1575013399.867929,65
1575013399.976455,66
1575013400.079770,73
1575013400.196428,73
1575013400.299527,76
1575013400.414538,75
1575013400.520798,86
1575013400.633051,89
1575013400.740096,93
1575013400.843575,93
1575013400.950859,67
1575013401.076760,67
1575013401.198420,68
1575013401.302625,65
1575013401.408087,69
1575013401.510447,70
1575013401.644810,70
1575013401.756407,79
1575013401.859299,79
1575013401.963429,79
1575013402.069043,85
1575013402.176647,88
1575013402.283452,90
1575013402.393420,94
1575013402.499023,93
1575013402.605565,75
1575013402.711278,75
1575013402.815821,69
1575013402.924596,67
1575013403.027991,69
1575013403.132434,69
1575013403.235768,69
1575013403.340326,71
1575013403.446012,73
1575013403.550134,73
1575013403.660434,81
1575013403.772331,81
1575013403.876541,82
1575013403.981966,82
1575013404.085860,93
1575013404.190712,91
1575013404.301700,100
1575013404.405812,96
1575013404.514902,86
1575013404.618677,81
1575013404.739950,73
