1575018999.576298,50
1575018999.692513,50
1575018999.802735,52
1575018999.908467,53
1575019000.052168,50
1575019000.158694,52
1575019000.280765,52
1575019000.387456,52
1575019000.504901,53
1575019000.626413,53
1575019000.735682,55
1575019000.867248,53
1575019000.977528,54
1575019001.083652,55
1575019001.190854,61
1575019001.301324,61
1575019001.406465,64
1575019001.514005,75
1575019001.618936,75
1575019001.761874,83
1575019001.867549,63
1575019001.972546,58
1575019002.084560,62
1575019002.187970,66
1575019002.304649,65
1575019002.408348,76
1575019002.512608,88
1575019002.616029,85
1575019002.720105,66
1575019002.828867,59
1575019002.940664,67
1575019003.054446,68
1575019003.173183,68
1575019003.290668,77
1575019003.412152,85
1575019003.518389,87
1575019003.626786,59
1575019003.734527,60
1575019003.839781,58
1575019003.945565,57
1575019004.076675,58
1575019004.183391,59
1575019004.289934,59
1575019004.397381,60
1575019004.507422,60
1575019004.613048,59
1575019004.726244,60
1575019004.833396,60
1575019004.942039,60
1575019005.069038,61
1575019005.174280,61
1575019005.288901,60
1575019005.394423,61
1575019005.508208,61
1575019005.612881,61
1575019005.727352,62
1575019005.832208,61
1575019005.936227,61
1575019006.041924,62
1575019006.145850,61
1575019006.258380,61
1575019006.363376,62
1575019006.467907,62
1575019006.571886,62
1575019006.679150,62
1575019006.784650,63
1575019006.887909,63
1575019007.000549,64
1575019007.105918,63
1575019007.209870,64
1575019007.315532,65
1575019007.428663,65
1575019007.537641,64
1575019007.642602,65
1575019007.752224,63
1575019007.854549,64
1575019007.961082,65
1575019008.065662,64
1575019008.170802,65
1575019008.274404,65
1575019008.386554,64
1575019008.490542,65
1575019008.595460,65
1575019008.723838,67
1575019008.831655,74
1575019008.935724,73
1575019009.040247,76
1575019009.154414,86
1575019009.260490,87
1575019009.364815,93
1575019009.483694,93
1575019009.599755,68
1575019009.706004,68
1575019009.810348,67
1575019009.927518,69
1575019010.036163,71
1575019010.141106,70
1575019010.246087,71
1575019010.350967,70
1575019010.458107,80
1575019010.562786,78
1575019010.669615,79
1575019010.786470,87
1575019010.891465,89
1575019011.005545,93
1575019011.110087,93
1575019011.248848,76
1575019011.353267,77
1575019011.467546,69
1575019011.581137,70
1575019011.693375,70
1575019011.801336,71
1575019011.909659,71
1575019012.022337,72
1575019012.144506,71
1575019012.264845,80
1575019012.373018,83
1575019012.477178,82
1575019012.590618,81
1575019012.699818,91
1575019012.811053,92
1575019012.928856,94
1575019013.048820,93
1575019013.173467,78
1575019013.292400,72
1575019013.406902,73
1575019013.525655,72
1575019013.639734,72
1575019013.744986,72
1575019013.849931,73
1575019013.964232,76
1575019014.075308,74
1575019014.182068,74
1575019014.299734,74
1575019014.413670,74
1575019014.526502,74
1575019014.639472,73
1575019014.753267,75
1575019014.857680,75
1575019014.971985,76
1575019015.077399,74
1575019015.192764,73
1575019015.306795,75
1575019015.411052,76
1575019015.515315,76
1575019015.618208,75
1575019015.731411,75
1575019015.835586,76
1575019015.955867,75
1575019016.059566,75
1575019016.177276,76
1575019016.284188,77
1575019016.388609,77
1575019016.502922,76
1575019016.606303,76
1575019016.721009,76
1575019016.825096,76
1575019016.936442,77
1575019017.042822,78
1575019017.169792,77
1575019017.289315,77
1575019017.395256,77
1575019017.513206,76
1575019017.627042,78
1575019017.730611,79
1575019017.854521,77
1575019017.961853,78
1575019018.076456,79
1575019018.200892,78
1575019018.306039,78
1575019018.436333,78
1575019018.541402,78
1575019018.645372,78
1575019018.766487,79
1575019018.870766,78
1575019018.974840,80
1575019019.084500,80
1575019019.188478,80
1575019019.302106,80
1575019019.407021,82
1575019019.515989,82
1575019019.628929,91
1575019019.744972,91
1575019019.849123,90
1575019019.959669,90
1575019020.070309,100
1575019020.176049,99
1575019020.280379,94
1575019020.395062,93
1575019020.503574,99
1575019020.609687,90
1575019020.726818,42
1575019020.839297,19
1575019020.947820,19
1575019021.053022,21
1575019021.171755,21
1575019021.280224,24
1575019021.384110,29
1575019021.490008,38
1575019021.594760,58
1575019021.699318,39
1575019021.814935,35
1575019021.919591,35
1575019022.024220,45
1575019022.127766,53
1575019022.231675,26
1575019022.336245,26
1575019022.440175,26
1575019022.543680,27
1575019022.647498,27
1575019022.761311,25
1575019022.867217,26
1575019022.970525,27
1575019023.081691,28
1575019023.185571,27
1575019023.309409,29
1575019023.420272,29
1575019023.524574,29
1575019023.629842,30
1575019023.735002,31
1575019023.838776,31
1575019023.943748,31
1575019024.055512,32
1575019024.161958,31
1575019024.270814,31
1575019024.374445,32
1575019024.478021,33
1575019024.592830,31
1575019024.696810,33
1575019024.807833,34
1575019024.912310,34
1575019025.016820,35
1575019025.124169,34
1575019025.249051,34
1575019025.363371,34
1575019025.470655,36
1575019025.576144,36
1575019025.687888,36
1575019025.796044,36
1575019025.905514,36
1575019026.017388,37
1575019026.131516,37
1575019026.237968,38
1575019026.343375,37
1575019026.455150,38
1575019026.567452,36
1575019026.671735,38
1575019026.775120,39
1575019026.887040,38
1575019027.006220,39
1575019027.109799,39
