1575006563.582748,67
1575006563.686218,66
1575006563.796927,67
1575006563.907096,67
1575006564.018836,66
1575006564.131685,66
1575006564.237262,67
1575006564.340712,67
1575006564.457047,67
1575006564.563761,69
1575006564.669737,68
1575006564.783294,69
1575006564.885896,68
1575006564.992785,68
1575006565.100302,68
1575006565.214102,69
1575006565.317216,69
1575006565.431174,69
1575006565.551894,72
1575006565.655550,73
1575006565.759796,72
1575006565.866013,71
1575006565.970952,74
1575006566.105177,71
1575006566.208135,73
1575006566.311479,73
1575006566.427736,73
1575006566.531112,70
1575006566.656884,72
1575006566.772209,71
1575006566.884987,72
1575006566.991018,72
1575006567.101057,69
1575006567.204166,71
1575006567.314375,71
1575006567.423950,72
1575006567.528286,72
1575006567.643548,72
1575006567.749607,72
1575006567.858363,71
1575006567.981212,73
1575006568.085083,72
1575006568.189013,73
1575006568.306781,74
1575006568.409205,74
1575006568.525236,73
1575006568.627817,73
1575006568.731681,73
1575006568.837428,74
1575006568.949819,74
1575006569.052650,75
1575006569.163162,74
1575006569.267511,75
1575006569.376466,75
1575006569.486960,73
1575006569.590209,74
1575006569.696971,74
1575006569.800418,74
1575006569.903580,74
1575006570.008264,75
1575006570.110821,74
1575006570.214215,75
1575006570.322529,75
1575006570.433793,77
1575006570.541408,77
1575006570.654897,76
1575006570.760519,76
1575006570.877146,77
1575006570.986255,76
1575006571.091863,77
1575006571.203810,77
1575006571.318506,78
1575006571.429667,77
1575006571.539569,78
1575006571.643575,79
1575006571.750573,79
1575006571.856876,79
1575006571.966750,80
1575006572.071967,81
1575006572.173333,82
1575006572.285034,82
1575006572.389254,80
1575006572.501196,80
1575006572.640763,81
1575006572.746906,81
1575006572.850077,79
1575006572.956217,81
1575006573.067867,80
1575006573.171570,80
1575006573.282796,79
1575006573.385701,79
1575006573.490919,79
1575006573.613325,80
1575006573.728815,80
1575006573.847922,80
1575006573.953262,80
1575006574.079851,80
1575006574.182788,79
1575006574.289492,81
1575006574.393039,81
1575006574.506749,80
1575006574.610003,81
1575006574.716234,81
1575006574.833956,82
1575006574.936888,80
1575006575.044041,81
1575006575.152166,82
1575006575.259165,81
1575006575.364621,84
1575006575.474548,82
1575006575.588581,81
1575006575.706460,82
1575006575.816150,83
1575006575.919643,82
1575006576.035661,82
1575006576.150166,83
1575006576.266377,83
1575006576.371994,83
1575006576.490763,84
1575006576.595904,83
1575006576.701545,84
1575006576.811866,82
1575006576.919362,83
1575006577.022915,83
1575006577.125589,85
1575006577.228135,84
1575006577.332610,84
1575006577.437433,84
1575006577.542898,84
1575006577.647293,85
1575006577.752969,85
1575006577.865982,86
1575006577.975905,85
1575006578.079899,86
1575006578.183565,87
1575006578.286897,88
1575006578.393744,87
1575006578.503628,86
1575006578.615064,89
1575006578.724403,88
1575006578.832432,88
1575006578.936623,88
1575006579.042951,90
1575006579.145943,90
1575006579.250583,87
1575006579.354332,87
1575006579.457775,86
1575006579.563956,86
1575006579.670319,87
1575006579.776440,87
1575006579.881837,87
1575006579.990751,88
1575006580.096140,88
1575006580.199812,87
1575006580.304809,87
1575006580.418411,87
1575006580.523918,87
1575006580.628538,88
1575006580.742864,90
1575006580.880991,87
1575006580.984907,89
1575006581.092120,88
1575006581.202345,89
1575006581.308077,88
1575006581.416609,89
1575006581.522478,89
1575006581.625777,90
1575006581.731654,89
1575006581.834978,89
1575006581.938770,89
1575006582.045364,91
1575006582.150959,90
1575006582.256328,90
1575006582.360568,91
1575006582.470912,90
1575006582.576575,91
1575006582.679813,89
1575006582.791383,91
1575006582.895645,91
1575006583.004458,91
1575006583.117320,90
1575006583.220606,90
1575006583.323731,91
1575006583.427392,91
1575006583.534189,91
1575006583.643253,92
1575006583.761793,91
1575006583.870125,92
1575006583.977211,92
1575006584.083959,92
1575006584.192239,92
1575006584.295386,94
1575006584.400916,93
1575006584.503616,96
1575006584.607500,95
1575006584.712067,96
1575006584.818956,95
1575006584.922920,94
1575006585.033985,95
1575006585.144173,96
1575006585.253175,94
1575006585.357861,95
1575006585.461439,95
1575006585.564621,97
1575006585.671563,95
1575006585.780280,97
1575006585.888051,95
1575006585.993562,96
1575006586.128934,90
1575006586.239263,94
1575006586.345511,95
1575006586.453190,93
1575006586.558463,94
1575006586.672100,94
1575006586.778456,95
1575006586.881930,94
1575006586.991295,92
1575006587.096084,95
1575006587.204868,93
1575006587.313400,94
1575006587.419481,94
1575006587.531472,95
1575006587.636381,97
1575006587.740705,96
1575006587.846224,96
1575006587.956504,96
1575006588.063418,96
1575006588.173307,94
1575006588.278949,95
1575006588.388620,95
1575006588.492748,96
1575006588.601882,95
1575006588.712167,96
1575006588.827296,96
1575006588.945024,95
1575006589.074253,97
1575006589.189666,98
1575006589.317134,98
1575006589.435522,98
1575006589.557855,96
1575006589.671442,96
1575006589.782330,98
1575006589.890806,98
1575006590.006899,98
1575006590.124987,98
1575006590.233571,98
1575006590.340302,97
1575006590.445265,98
1575006590.556868,97
1575006590.672305,98
1575006590.777873,99
1575006590.885024,100
1575006590.999210,99
1575006591.107373,98
1575006591.212248,99
1575006591.323637,98
1575006591.445315,97
1575006591.561627,95
1575006591.668413,60
1575006591.784277,48
1575006591.937238,51
1575006592.053643,53
1575006592.181195,50
1575006592.291351,49
1575006592.402480,49
1575006592.510229,50
1575006592.621991,50
1575006592.731047,50
1575006592.834857,51
1575006592.942402,50
1575006593.045852,52
1575006593.151167,52
1575006593.258530,53
1575006593.385383,52
1575006593.506822,51
1575006593.616047,52
1575006593.728595,53
1575006593.835394,52
1575006593.945756,52
1575006594.051800,52
1575006594.166119,55
1575006594.277039,53
1575006594.381448,54
1575006594.489478,55
1575006594.598885,54
1575006594.704585,54
1575006594.807662,56
1575006594.915609,54
1575006595.023584,55
1575006595.132346,54
1575006595.238520,54
1575006595.343868,56
1575006595.448710,55
1575006595.554754,54
1575006595.667347,55
1575006595.771021,56
1575006595.875604,57
1575006596.001571,57
1575006596.104469,57
1575006596.208972,58
1575006596.314967,58
1575006596.425043,57
1575006596.529296,58
1575006596.633668,58
1575006596.739254,57
1575006596.846705,59
1575006596.949600,59
1575006597.056688,58
1575006597.170217,60
1575006597.281046,60
1575006597.386620,61
1575006597.490984,60
1575006597.595551,61
1575006597.702515,63
1575006597.815839,62
1575006597.921263,61
1575006598.026705,61
1575006598.133610,62
1575006598.244304,60
1575006598.352308,61
1575006598.471411,59
1575006598.595900,61
1575006598.712117,60
1575006598.815876,61
1575006598.919161,60
1575006599.021428,60
1575006599.125933,59
1575006599.237205,61
1575006599.340466,62
1575006599.444384,62
1575006599.551668,62
1575006599.660952,60
1575006599.764167,62
1575006599.872902,63
1575006599.976226,63
1575006600.079853,63
1575006600.184293,63
1575006600.290127,63
1575006600.394789,64
1575006600.504405,65
1575006600.617585,64
1575006600.729035,63
1575006600.840179,63
1575006600.946200,66
1575006601.064265,64
1575006601.169956,63
1575006601.291971,64
1575006601.401744,64
1575006601.507718,65
1575006601.614424,66
1575006601.722463,66
1575006601.839246,65
1575006601.946431,65
1575006602.052127,64
1575006602.156364,64
1575006602.263446,67
1575006602.376312,67
1575006602.488479,65
1575006602.592546,66
1575006602.697718,65
1575006602.802459,65
1575006602.913890,65
1575006603.020516,67
1575006603.124442,68
1575006603.230013,67
1575006603.338073,68
1575006603.441571,71
1575006603.547130,70
1575006603.651067,72
1575006603.755965,72
1575006603.860040,71
1575006603.966253,71
1575006604.076790,71
1575006604.181500,69
1575006604.285438,72
1575006604.390502,72
1575006604.494459,70
1575006604.599572,69
1575006604.705086,69
1575006604.809617,70
1575006604.913329,70
1575006605.020127,69
1575006605.123371,70
1575006605.228947,70
1575006605.337246,70
1575006605.442201,71
1575006605.546886,71
1575006605.653935,70
1575006605.767270,70
1575006605.872397,71
1575006605.979045,71
1575006606.088208,70
1575006606.193517,71
1575006606.297007,71
1575006606.402983,72
1575006606.510903,71
1575006606.618149,72
1575006606.721845,72
1575006606.825650,72
1575006606.928882,72
1575006607.032571,73
1575006607.142807,73
1575006607.247552,72
1575006607.352722,73
1575006607.461015,73
1575006607.569356,73
1575006607.774599,75
1575006607.883302,74
1575006607.988418,73
1575006608.091066,74
1575006608.195207,73
1575006608.310803,74
1575006608.413215,74
1575006608.527236,75
1575006608.630584,75
1575006608.733729,75
1575006608.849862,75
1575006608.953056,74
1575006609.073038,74
1575006609.182609,76
1575006609.313866,75
1575006609.420991,75
1575006609.524879,76
1575006609.636965,79
1575006609.740324,79
1575006609.889304,77
1575006609.992513,77
1575006610.103746,79
1575006610.210112,80
1575006610.317897,78
1575006610.423529,76
1575006610.537041,78
1575006610.641240,80
1575006610.754500,79
1575006610.865533,78
1575006610.968052,77
1575006611.098815,77
1575006611.204081,78
1575006611.310696,77
1575006611.415220,78
1575006611.519903,79
1575006611.626492,78
1575006611.730250,78
1575006611.833989,77
1575006611.943712,78
1575006612.053768,78
1575006612.164558,77
1575006612.284647,80
1575006612.397147,79
1575006612.499758,80
1575006612.611336,79
1575006612.718860,79
1575006612.827363,79
1575006612.944108,79
1575006613.046918,81
1575006613.149701,81
1575006613.253051,80
1575006613.362933,81
1575006613.475733,80
1575006613.607856,81
1575006613.711659,81
1575006613.815495,81
1575006613.923136,81
1575006614.030198,82
1575006614.137603,81
1575006614.242825,82
1575006614.356225,81
1575006614.463433,81
1575006614.567066,81
1575006614.673801,81
1575006614.776926,82
1575006614.879974,81
1575006614.991303,83
1575006615.103340,84
1575006615.211582,82
1575006615.321749,82
1575006615.444451,82
1575006615.547798,82
1575006615.663727,83
