1575013335.966814,12
1575013336.084719,12
1575013336.193695,13
1575013336.305702,14
1575013336.423514,15
1575013336.530940,17
1575013336.638596,17
1575013336.748187,17
1575013336.860865,20
1575013336.985669,15
1575013337.098677,7
1575013337.202733,9
1575013337.314076,11
1575013337.432614,8
1575013337.536258,20
1575013337.655594,19
1575013337.763459,0
1575013337.867046,0
1575013337.979247,2
1575013338.095647,20
1575013338.198988,1
1575013338.303721,3
1575013338.427089,9
