1575018916.640120,14
1575018916.752537,15
1575018916.915429,16
1575018917.025870,18
1575018917.131367,11
1575018917.239315,13
1575018917.353313,14
1575018917.460845,15
1575018917.568611,11
1575018917.672898,19
1575018917.775974,19
1575018917.879289,15
1575018917.984419,6
1575018918.088104,19
1575018918.192700,7
1575018918.299061,4
1575018918.423423,5
1575018918.542074,7
1575018918.649078,8
1575018918.763951,8
1575018918.868166,9
1575018918.983473,10
1575018919.088921,11
1575018919.202100,14
1575018919.323089,14
1575018919.429711,14
1575018919.548926,14
1575018919.654940,15
1575018919.770335,15
1575018919.873833,17
1575018919.986891,16
1575018920.094754,18
1575018920.198640,17
1575018920.306823,19
1575018920.412120,19
1575018920.516149,19
1575018920.619591,10
1575018920.733266,12
1575018920.839388,11
1575018920.955695,12
1575018921.059944,14
1575018921.167573,14
1575018921.271522,14
1575018921.380500,16
1575018921.485674,16
1575018921.590899,16
1575018921.695819,17
1575018921.800291,18
1575018921.904589,18
1575018922.009159,18
1575018922.115472,19
1575018922.220458,18
1575018922.323507,6
1575018922.427383,7
1575018922.531689,8
1575018922.636047,9
1575018922.742102,10
1575018922.846632,11
1575018922.951475,12
1575018923.056229,12
1575018923.160791,12
1575018923.265287,14
1575018923.369240,20
1575018923.472880,19
1575018923.588206,15
1575018923.693612,8
1575018923.806749,20
1575018923.917122,20
1575018924.021943,8
1575018924.142502,19
1575018924.246485,4
1575018924.361109,6
1575018924.464473,8
1575018924.569134,9
1575018924.674493,8
1575018924.778511,9
1575018924.882882,12
1575018924.990737,11
1575018925.095096,11
1575018925.203695,13
1575018925.306601,13
1575018925.423080,13
1575018925.549710,14
1575018925.654754,15
1575018925.765236,15
1575018925.867103,17
1575018925.970342,18
1575018926.075262,19
1575018926.179682,20
1575018926.293745,19
1575018926.400600,20
1575018926.506635,10
1575018926.613853,11
1575018926.716833,11
1575018926.821321,12
1575018926.925979,12
1575018927.033218,14
1575018927.137767,13
1575018927.241306,15
1575018927.345820,15
1575018927.464636,15
1575018927.571882,17
1575018927.675703,16
1575018927.781836,18
1575018927.887020,18
1575018927.994771,20
1575018928.103726,19
1575018928.212125,19
1575018928.325948,4
1575018928.432307,6
1575018928.540413,8
1575018928.646039,9
1575018928.763784,9
1575018928.871398,10
1575018928.976140,11
1575018929.079683,13
1575018929.198540,13
1575018929.312655,14
1575018929.416632,16
1575018929.520932,16
1575018929.627685,18
1575018929.731093,20
1575018929.841216,8
1575018929.944449,10
1575018930.049435,8
1575018930.158751,19
1575018930.267152,18
1575018930.370927,12
1575018930.475161,16
1575018930.580247,1
1575018930.690168,4
1575018930.795537,15
1575018930.899139,6
1575018931.016165,8
1575018931.119937,9
1575018931.233052,11
1575018931.341090,12
1575018931.453205,12
1575018931.570879,12
1575018931.685486,13
1575018931.795470,14
1575018931.912410,15
1575018932.016824,16
1575018932.136637,16
1575018932.240107,17
1575018932.359486,17
1575018932.467099,18
1575018932.570804,17
1575018932.676247,19
1575018932.780892,19
1575018932.884464,18
1575018932.987869,10
1575018933.092392,10
1575018933.197494,12
1575018933.307052,12
1575018933.412805,12
1575018933.517023,14
1575018933.621418,15
1575018933.736408,14
1575018933.853275,16
1575018933.961736,18
1575018934.069934,18
1575018934.174095,18
1575018934.278028,19
1575018934.381761,19
1575018934.484972,20
1575018934.596683,20
1575018934.713326,9
1575018934.826958,10
1575018934.950457,12
1575018935.056651,13
1575018935.173008,14
1575018935.276093,15
1575018935.394930,13
1575018935.505749,15
1575018935.611357,16
1575018935.715963,17
1575018935.822443,16
1575018935.930857,18
1575018936.035510,9
1575018936.144230,7
1575018936.247644,10
1575018936.350825,11
1575018936.466747,8
1575018936.570008,20
1575018936.672850,18
1575018936.777978,1
1575018936.881924,3
1575018936.990871,7
1575018937.096612,20
1575018937.201673,18
1575018937.306504,1
1575018937.410634,3
1575018937.514425,5
1575018937.625617,6
1575018937.731399,7
1575018937.835973,9
1575018937.949401,9
1575018938.055468,10
1575018938.165394,12
1575018938.271590,12
1575018938.375214,12
1575018938.491998,15
1575018938.596834,14
1575018938.716092,15
1575018938.830408,15
1575018938.935190,16
1575018939.050725,16
1575018939.155937,17
1575018939.275889,17
1575018939.384421,18
1575018939.504449,19
1575018939.610113,19
1575018939.727492,4
1575018939.835708,5
1575018939.955488,7
1575018940.059275,8
1575018940.182973,9
1575018940.292437,10
1575018940.402832,12
1575018940.518496,14
1575018940.649772,12
1575018940.763874,13
1575018940.871123,14
1575018940.977825,14
1575018941.083165,15
1575018941.188512,17
1575018941.304203,15
1575018941.408929,17
1575018941.522045,18
1575018941.639432,20
1575018941.743816,19
1575018941.862686,19
1575018941.969452,18
1575018942.085975,10
1575018942.202399,11
1575018942.325888,11
1575018942.440478,19
1575018942.576455,12
1575018942.696747,13
1575018942.810211,11
1575018942.914380,19
1575018943.023098,19
1575018943.133931,19
1575018943.244929,9
1575018943.351804,16
1575018943.456826,1
1575018943.564170,4
1575018943.687299,14
1575018943.799119,6
1575018943.927627,7
1575018944.066629,8
1575018944.191863,9
1575018944.297493,11
1575018944.410471,11
1575018944.528814,13
1575018944.635560,13
1575018944.742856,14
1575018944.848201,16
1575018944.952653,15
1575018945.068949,17
1575018945.183173,18
1575018945.287919,18
1575018945.406176,17
1575018945.517337,18
1575018945.639829,18
1575018945.744837,20
1575018945.860692,18
1575018945.978998,10
1575018946.083506,12
1575018946.197117,11
1575018946.302953,13
1575018946.412320,13
1575018946.519236,13
1575018946.626237,14
1575018946.731092,14
1575018946.836269,15
1575018946.945019,15
1575018947.063927,17
1575018947.168297,17
1575018947.272402,17
1575018947.387403,19
1575018947.492760,18
1575018947.597224,19
1575018947.700869,20
1575018947.811588,17
1575018947.915075,11
1575018948.023051,11
1575018948.128207,12
1575018948.231494,13
1575018948.336601,14
1575018948.444170,13
1575018948.551751,13
1575018948.659393,14
1575018948.775097,16
1575018948.884201,19
1575018948.989150,12
1575018949.094648,13
1575018949.212902,15
1575018949.318233,11
1575018949.421721,19
1575018949.541916,19
1575018949.651511,17
1575018949.757704,15
1575018949.861950,20
1575018949.972460,2
1575018950.078339,5
1575018950.183922,12
1575018950.287602,8
1575018950.394876,9
1575018950.500078,9
1575018950.604392,10
1575018950.713375,10
1575018950.823740,11
1575018950.928254,12
1575018951.033001,14
1575018951.138347,15
1575018951.252879,15
1575018951.360149,17
1575018951.464251,16
1575018951.594358,15
1575018951.699080,16
1575018951.804129,17
1575018951.918060,18
1575018952.026008,18
1575018952.140649,20
1575018952.255806,20
1575018952.359888,20
1575018952.482731,16
1575018952.605596,11
1575018952.711767,12
1575018952.826601,13
1575018952.933173,12
1575018953.057263,13
1575018953.164987,15
1575018953.281525,16
1575018953.388607,17
1575018953.524998,16
1575018953.642385,17
1575018953.755164,17
1575018953.874211,17
1575018953.977944,19
1575018954.084831,20
1575018954.191586,19
1575018954.298864,17
1575018954.403869,10
1575018954.507889,11
1575018954.613376,12
1575018954.720849,14
1575018954.836252,14
1575018954.944411,13
1575018955.048363,15
1575018955.164656,15
1575018955.268000,16
1575018955.384439,19
1575018955.494953,11
1575018955.609608,14
1575018955.726477,16
1575018955.832263,12
1575018955.937459,18
1575018956.042733,20
1575018956.156174,15
1575018956.274270,7
1575018956.385176,8
1575018956.520600,8
1575018956.631149,20
1575018956.743664,20
1575018956.850702,18
1575018956.969452,7
1575018957.076427,5
1575018957.179869,7
1575018957.284660,7
1575018957.390896,9
1575018957.512950,10
1575018957.622327,10
1575018957.729402,12
1575018957.867412,12
1575018957.971860,12
1575018958.076618,14
1575018958.197162,14
1575018958.311004,16
1575018958.429532,15
1575018958.534885,17
1575018958.639073,17
1575018958.753989,18
1575018958.857270,19
1575018958.971817,20
1575018959.085571,18
1575018959.190105,13
1575018959.296805,11
1575018959.403141,10
1575018959.507324,12
1575018959.622076,12
1575018959.732660,14
1575018959.838032,14
1575018959.959998,15
1575018960.069159,17
1575018960.174799,17
1575018960.280203,18
1575018960.392324,18
1575018960.496635,18
1575018960.601878,18
1575018960.707033,18
1575018960.810663,19
1575018960.914025,9
1575018961.017534,11
1575018961.132634,12
1575018961.243120,12
1575018961.348778,0
1575018961.454403,0
1575018961.558551,0
1575018961.664585,0
1575018961.775822,0
1575018961.892625,0
1575018961.999120,0
1575018962.144619,0
